weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
64.9,167.1,40.7,91.4,78.9,92.1,107.5,54.1,37.1,35.5,22.4,27.2,16.7,13.4,56.7,25.6,80.2,45.1,40.9,21.4,57.5,38.9,137.4410447761194
65.4,173.5,42.0,98.1,81.1,88.4,112.8,51.8,36.2,35.8,21.5,28.4,16.9,15.8,58.2,26.6,78.5,46.6,38.9,20.7,57.4,41.5,126.45448504983389
87.1,175.8,43.3,105.7,95.8,107.1,120.7,64.8,40.0,41.2,24.6,32.2,18.1,17.1,57.5,26.7,84.1,48.3,41.8,26.1,57.5,42.5,167.6212686567164
94.2,180.4,43.4,110.6,99.6,106.6,121.6,64.5,42.9,39.0,24.7,32.8,18.8,16.4,57.8,25.7,85.1,48.5,36.9,26.8,61.1,43.2,168.6929292929293
83.7,173.1,44.5,105.5,98.3,101.8,117.7,62.8,42.4,40.1,23.3,31.5,17.4,14.9,59.5,26.4,84.6,48.0,40.4,26.2,55.9,41.9,169.485559566787
74.5,177.9,43.9,99.3,80.3,99.9,116.9,57.9,37.7,37.3,22.2,31.7,17.0,15.4,60.5,28.1,86.3,47.7,42.7,23.2,56.2,42.4,152.33522727272728
108.7,185.2,47.2,114.0,103.8,115.6,124.2,67.7,45.5,42.5,26.5,31.8,18.5,13.9,62.0,27.1,87.0,52.0,42.1,28.8,59.9,41.3,181.01351351351352
101.9,172.5,48.1,117.2,107.8,115.5,128.0,75.3,45.4,39.3,22.2,31.8,17.9,14.9,56.5,25.7,78.0,47.9,37.3,27.8,59.8,42.7,192.0337837837838
90.6,176.8,43.8,115.8,103.5,103.5,117.5,62.6,40.9,39.6,22.4,29.6,18.6,14.4,59.7,26.6,80.5,52.1,39.8,28.2,56.2,39.3,175.7387323943662
83.1,170.9,42.2,108.4,99.9,103.5,115.5,62.1,40.2,37.9,20.8,29.4,17.6,15.1,58.8,26.3,79.5,51.5,41.3,27.4,54.6,41.3,177.15175097276264
86.2,174.0,43.0,109.4,102.0,105.2,113.6,65.1,41.3,39.3,23.8,29.1,17.7,14.5,59.7,25.8,82.2,51.2,40.1,26.3,56.3,41.2,167.8519855595668
101.4,183.6,46.6,115.0,108.8,115.3,127.3,67.7,45.3,41.2,24.4,32.3,18.9,16.4,63.0,28.4,89.0,48.8,41.9,28.1,57.5,45.3,185.3398058252427
92.6,174.7,45.6,112.2,101.4,107.1,129.9,64.8,39.4,41.8,22.7,34.2,17.9,15.8,63.6,29.6,86.7,45.8,41.9,28.1,57.7,44.5,185.64000000000001
80.8,172.5,43.3,103.8,83.6,100.1,116.6,63.3,39.4,41.2,22.3,31.4,17.5,15.0,61.5,29.0,86.9,45.9,44.4,26.1,58.4,41.7,161.13357400722023
97.2,174.5,42.4,115.3,108.0,109.1,129.5,67.4,43.3,40.4,23.6,30.7,17.4,15.5,58.8,26.7,80.5,46.5,39.4,27.5,56.3,42.8,177.95498392282957
82.3,173.6,41.9,106.7,100.6,102.1,119.6,60.7,40.2,37.6,21.2,29.0,16.5,14.8,57.4,26.0,83.1,49.3,36.2,25.3,56.3,42.8,153.12142857142857
65.9,182.5,40.7,94.7,77.9,89.2,107.3,49.7,36.6,35.7,21.4,28.7,17.7,13.9,59.6,25.6,87.5,45.7,44.9,22.0,56.0,39.3,126.83646209386282
87.8,174.2,45.3,104.9,95.0,107.3,118.9,65.5,42.6,40.7,24.0,31.1,19.2,14.6,57.7,27.2,82.5,46.2,40.6,24.0,57.9,41.6,151.22807570977918
91.8,179.3,44.8,104.3,92.5,106.1,121.1,65.8,42.3,41.0,23.8,33.4,19.2,14.9,59.8,28.0,88.2,48.7,41.6,25.0,58.7,43.5,155.3482394366197
111.4,174.7,47.4,123.2,121.4,112.8,130.2,69.2,46.8,43.5,22.4,32.2,18.3,15.3,61.1,27.2,81.3,47.5,38.8,29.4,59.0,45.0,180.45641025641027
74.0,174.3,42.9,95.6,80.1,99.1,112.5,56.8,39.2,36.6,22.7,29.2,17.3,14.5,60.4,26.8,84.5,44.0,39.6,21.8,58.4,41.2,136.47246376811592
94.9,183.2,44.6,107.6,97.2,107.3,126.0,66.1,41.7,41.9,23.2,33.0,18.4,17.0,61.5,27.5,86.1,48.5,44.1,25.1,58.0,44.8,164.30810810810812
69.8,170.8,41.2,94.7,77.2,94.0,110.9,57.1,39.1,37.0,24.2,29.9,16.9,16.2,57.0,26.8,82.2,44.1,39.0,22.1,58.2,40.8,140.55866141732284
96.8,180.2,45.6,109.6,98.8,113.2,126.3,70.5,41.4,39.7,22.7,31.1,17.3,16.4,61.9,28.9,89.7,48.8,41.4,24.7,56.7,45.2,171.25
88.3,175.7,43.4,108.9,97.6,103.8,120.5,64.6,40.7,40.3,24.0,30.8,18.0,15.8,58.0,26.5,82.9,45.9,40.8,27.7,57.7,42.7,164.94625407166126
98.2,186.1,46.5,108.3,98.3,107.2,122.8,66.5,45.2,42.0,25.6,33.0,20.2,15.9,64.2,30.0,90.8,48.6,44.3,27.5,59.9,44.7,146.95252525252525
79.3,180.0,43.8,101.0,85.9,102.8,112.0,63.0,42.0,36.7,21.7,29.8,18.2,14.8,57.0,26.5,85.5,45.3,41.0,24.3,56.0,41.0,147.98534798534797
91.8,170.8,43.7,113.9,106.3,108.8,121.5,65.5,44.1,36.0,23.1,30.1,17.4,15.7,57.3,27.0,81.3,50.2,40.9,28.0,56.5,40.9,155.3181818181818
90.0,177.4,43.3,107.9,103.1,101.4,114.4,62.7,43.0,41.5,24.2,32.4,17.4,14.3,61.2,27.0,85.9,47.9,40.1,27.6,58.4,39.3,147.67201365187714
100.9,172.3,46.4,117.4,105.1,107.1,131.7,66.5,43.0,42.8,23.2,34.6,18.0,15.5,59.3,27.0,80.2,49.3,39.6,28.3,58.2,44.4,197.66326530612247
62.5,182.8,39.1,89.9,74.8,87.7,109.2,47.7,35.2,33.0,21.8,27.0,17.4,16.5,61.9,28.0,89.8,48.8,42.6,23.0,58.3,41.3,134.1531007751938
116.1,180.8,50.5,120.3,113.6,114.8,133.4,74.8,47.7,43.7,24.4,36.4,19.0,16.1,57.5,27.3,85.1,46.7,42.1,28.5,60.4,44.8,
68.3,168.3,40.6,100.9,77.5,95.2,120.7,53.9,37.7,36.5,22.8,29.0,17.5,16.0,58.3,26.2,82.2,44.1,37.6,22.3,55.3,43.2,153.61937716262975
65.2,173.6,42.0,96.1,74.0,87.4,113.1,52.5,35.4,34.4,22.1,29.6,17.9,15.0,60.7,28.3,88.4,44.6,42.5,21.1,55.1,41.6,142.9088560885609
80.8,172.2,43.1,107.7,91.5,99.9,116.4,63.0,40.8,36.2,22.1,30.3,17.6,15.1,57.0,25.4,83.0,47.4,37.6,25.3,56.5,40.5,145.06530612244896
103.4,176.1,43.9,116.3,105.1,109.9,125.4,71.2,44.4,41.0,24.0,35.4,18.8,16.2,54.7,24.5,81.9,48.1,40.7,29.2,58.0,43.1,181.76958041958042
107.7,181.4,48.5,117.9,120.7,114.6,123.2,72.1,41.2,39.3,22.3,29.6,18.2,14.7,61.4,27.3,87.0,56.0,43.8,26.9,59.6,42.1,170.38451612903225
73.7,181.5,40.8,101.6,80.2,96.8,115.9,58.2,39.6,36.4,22.2,27.9,17.8,16.1,62.8,29.3,87.0,45.0,42.7,24.1,53.4,42.2,154.76702508960574
95.9,180.0,42.4,116.3,111.6,103.2,123.9,62.7,42.8,43.5,25.7,32.2,18.2,17.4,60.1,27.2,87.2,52.1,41.4,28.6,55.7,43.3,183.84192439862542
86.7,182.2,44.3,105.3,104.2,101.5,117.5,60.2,40.5,38.6,23.8,29.2,18.0,14.9,63.5,28.8,90.1,50.4,43.6,27.0,58.7,42.1,159.48722627737226
77.6,165.4,41.9,105.0,91.8,96.8,113.4,60.5,39.4,41.0,22.6,30.9,17.1,14.5,55.2,25.1,75.7,48.1,37.7,25.7,57.3,38.8,159.7826086956522
92.7,162.1,46.0,110.5,112.4,110.1,121.4,69.7,45.1,42.0,23.0,32.7,17.6,14.9,51.5,25.1,71.8,44.9,36.8,26.8,56.4,42.1,177.02551020408163
78.3,171.6,39.5,99.7,91.2,103.8,114.6,62.9,41.5,38.8,22.9,30.0,17.4,15.5,56.7,26.0,79.8,43.8,39.9,24.7,58.6,41.1,142.73597122302158
86.2,164.4,43.0,110.3,107.2,107.6,119.8,67.1,41.0,39.5,23.5,30.3,17.8,15.5,55.5,24.9,78.2,45.7,36.9,26.4,56.9,41.4,164.88144329896906
96.0,168.2,43.9,109.8,104.2,109.3,124.9,72.6,44.5,42.7,22.4,34.2,18.5,16.1,55.1,25.6,79.8,43.1,40.5,25.5,56.4,42.3,166.43368421052634
60.9,165.1,40.6,91.2,75.6,89.6,107.6,55.0,36.4,35.2,21.2,27.5,16.4,14.0,55.7,25.5,81.2,43.5,41.0,22.0,55.9,39.4,142.19755102040818
90.4,170.4,46.8,118.1,100.3,105.4,121.4,64.8,38.8,39.0,22.6,32.7,18.2,13.8,55.5,25.4,82.0,45.5,39.5,27.4,55.4,40.6,170.7150641025641
80.3,178.4,44.5,103.1,88.6,97.2,119.3,55.8,41.2,36.3,23.3,32.6,17.9,16.1,58.4,26.5,81.5,48.2,41.6,24.6,57.4,41.8,159.2400684931507
75.0,164.0,40.3,106.7,91.1,96.2,117.9,60.2,39.4,38.6,22.2,28.6,16.7,14.4,55.1,25.6,76.5,43.7,37.9,25.0,57.1,41.4,146.7125
70.8,168.8,41.8,96.8,81.5,92.2,116.2,58.0,37.7,36.7,21.9,30.5,16.7,16.1,58.7,26.9,83.2,46.7,42.2,22.6,58.7,42.5,155.31343283582092
80.3,179.5,43.1,103.3,89.1,99.4,113.1,60.0,38.3,39.6,21.9,31.0,17.1,14.0,60.7,27.9,86.9,50.5,43.2,24.4,56.6,41.2,148.85243055555557
68.1,183.9,40.9,90.9,76.5,90.1,114.0,51.2,38.2,36.5,22.0,28.6,18.1,17.4,61.3,28.8,89.7,50.8,45.1,20.4,55.4,44.1,141.94891304347829
84.0,171.0,43.1,111.1,104.1,101.8,119.5,59.5,41.1,38.4,22.3,28.7,17.6,14.7,55.6,26.3,82.2,48.2,39.5,26.1,57.8,41.7,177.83456375838927
92.9,173.0,44.7,110.6,105.4,104.4,119.9,61.5,41.7,43.1,23.4,32.4,18.3,14.4,58.5,26.5,83.7,50.2,40.6,26.4,58.4,40.7,161.3672131147541
97.5,166.9,46.4,118.3,115.2,112.8,122.2,66.9,44.1,42.5,24.2,32.7,18.2,14.3,53.5,24.5,75.8,49.7,34.4,27.1,56.8,41.9,173.94769736842107
110.8,178.2,44.2,120.8,110.7,115.3,132.2,73.0,44.8,44.6,24.7,32.7,18.3,17.3,60.2,27.5,82.6,47.2,43.0,28.8,58.8,45.5,180.2289389067524
80.1,174.5,42.1,101.0,90.8,99.6,115.1,61.6,41.5,39.1,22.6,30.0,18.3,14.6,62.0,27.0,84.5,45.8,41.9,24.9,56.1,40.2,143.98615916955018
86.6,165.5,41.2,114.7,101.8,101.6,120.5,64.3,40.6,37.8,22.5,31.8,17.3,14.3,54.9,24.6,75.0,44.8,39.6,26.8,57.5,41.1,168.1270358306189
97.9,180.3,44.6,113.5,99.5,107.0,124.0,64.8,42.7,42.5,25.4,33.8,19.4,16.3,59.6,27.1,86.3,47.0,41.1,26.6,59.2,42.4,168.94754098360653
116.4,173.5,46.3,130.9,135.8,111.3,129.4,69.8,44.0,42.0,24.7,32.3,18.6,15.3,60.0,27.7,78.9,52.8,38.5,32.5,60.2,43.3,
97.7,172.9,48.1,117.7,106.7,108.6,123.5,63.0,43.3,41.2,23.7,31.4,17.8,15.9,58.2,26.2,82.0,49.2,41.0,28.6,57.4,42.3,
79.3,173.8,45.8,98.1,84.5,96.3,121.0,61.7,40.3,35.8,21.7,32.5,17.9,16.0,61.4,27.7,85.5,45.6,42.2,23.0,60.3,44.2,147.15
85.5,178.0,42.5,109.7,93.4,104.6,115.9,66.2,41.7,38.2,22.7,30.2,17.8,16.2,62.0,27.8,84.1,45.4,43.9,26.1,55.5,40.6,164.73468013468013
81.8,183.6,44.3,101.6,90.1,100.9,117.3,61.8,38.7,38.3,21.4,32.0,17.2,15.4,63.8,27.7,92.7,46.8,43.9,25.0,58.4,41.5,145.3992932862191
92.1,172.2,42.0,110.0,109.1,110.4,113.0,67.5,44.3,40.0,23.2,29.9,17.0,14.5,57.3,25.3,82.6,48.7,41.5,28.2,55.7,38.2,159.81132075471697
114.0,190.7,46.7,122.7,110.0,113.7,128.5,69.6,44.0,41.6,25.3,33.9,19.4,15.6,64.0,28.9,90.5,51.3,43.0,30.0,59.3,42.5,181.4855305466238
88.2,163.9,45.8,115.6,101.3,105.7,118.4,66.0,43.3,39.7,24.2,32.0,18.1,13.9,54.1,25.2,76.5,44.6,39.2,27.5,59.3,40.1,167.75622895622897
87.8,178.4,43.6,101.9,89.5,103.2,116.6,64.8,44.6,39.9,23.7,33.2,18.5,15.2,59.9,29.2,87.3,46.7,43.4,25.4,59.0,40.7,151.7177777777778
87.4,165.7,45.1,113.1,97.2,103.1,123.5,64.7,41.3,40.7,22.7,32.9,17.2,14.8,55.1,25.7,77.8,47.2,39.3,28.5,56.4,41.7,187.1438848920863
73.4,174.3,38.9,95.7,93.2,97.6,106.7,59.3,40.5,40.5,22.2,28.1,16.8,14.9,58.8,26.7,81.3,49.1,39.6,22.8,56.2,39.4,124.90257352941175
99.9,176.3,44.8,117.4,105.0,108.7,125.5,65.9,44.7,40.7,23.4,33.7,17.9,15.1,58.4,25.7,82.5,51.9,41.8,27.2,56.2,42.1,163.45401929260453
90.2,168.8,47.4,112.1,104.7,106.3,124.4,64.6,42.3,40.0,23.0,32.2,18.7,16.0,55.6,26.2,73.4,49.4,37.3,27.2,57.7,42.7,166.9741258741259
88.2,175.1,44.2,106.0,97.5,110.4,119.0,67.6,43.0,39.7,24.3,30.9,18.1,15.1,56.5,26.1,83.7,47.1,40.5,25.6,59.7,41.6,149.9598662207358
85.7,180.8,44.4,110.2,96.9,104.2,118.2,64.1,39.8,38.3,23.2,31.7,18.3,15.0,63.0,29.2,86.8,45.3,43.2,24.9,58.3,42.1,158.2079207920792
86.2,181.8,41.0,103.3,99.9,103.9,114.0,63.4,42.1,38.4,23.0,28.9,17.1,15.7,57.1,26.4,88.0,48.9,42.9,25.7,58.5,39.8,151.03429602888087
84.1,167.0,41.1,107.5,100.2,107.6,112.7,65.5,43.0,39.2,22.4,30.2,17.3,14.2,54.0,24.8,75.9,48.5,38.2,25.4,56.6,39.6,158.76334519572953
108.4,189.3,49.0,113.1,107.1,114.0,125.2,69.1,46.2,41.8,24.7,33.8,18.8,15.5,67.4,29.4,91.6,49.9,45.5,27.0,60.4,45.3,158.11677631578948
81.6,180.2,44.2,106.8,89.0,98.1,119.8,60.2,39.7,39.9,23.3,31.2,17.9,15.6,60.3,27.7,85.0,46.3,41.4,24.0,60.3,43.5,170.0753424657534
91.4,169.7,43.8,114.8,107.1,109.0,124.0,64.6,40.3,41.0,22.8,33.2,17.4,14.5,56.1,26.7,80.4,48.5,40.0,27.5,58.4,40.7,181.06040268456377
93.0,172.2,47.2,109.9,105.6,106.4,121.3,65.4,40.8,40.9,22.3,31.1,18.3,14.4,57.8,26.8,80.7,49.2,40.9,27.7,58.2,42.0,165.43665480427046
89.7,174.5,45.4,110.7,102.1,101.6,116.8,61.1,41.0,38.5,23.0,32.4,17.1,13.8,58.2,26.7,85.9,50.5,42.9,27.8,57.3,40.5,180.19051094890511
98.2,172.9,47.2,117.6,110.4,105.8,124.5,65.1,41.3,39.7,22.4,30.2,18.2,15.2,58.0,26.5,80.0,49.2,39.3,27.9,60.2,43.1,161.7936305732484
82.9,174.0,44.9,106.2,96.2,102.1,118.0,63.6,38.8,38.5,22.7,30.4,17.1,15.4,58.2,26.6,81.9,51.0,40.1,25.1,57.3,42.5,156.1764705882353
77.1,167.4,44.2,103.6,88.6,97.5,115.8,61.2,41.0,39.0,23.6,31.5,17.4,15.4,55.4,25.1,78.8,43.3,38.6,23.6,57.8,40.2,150.22
90.3,174.2,41.6,110.0,100.0,104.5,120.2,66.0,41.3,39.9,22.2,32.5,18.0,16.3,58.3,26.7,82.3,50.1,38.2,25.7,56.6,41.2,166.6123778501629
88.0,177.7,45.5,109.2,101.3,104.7,119.9,64.4,41.2,37.9,21.4,31.4,18.4,14.8,60.0,27.0,87.0,46.6,39.9,27.2,58.2,42.0,161.57142857142858
104.3,178.0,45.4,115.8,111.2,114.3,125.3,67.1,45.5,41.2,23.5,33.2,18.9,15.8,61.0,27.9,84.5,51.0,42.7,28.9,61.0,44.1,165.69453376205786
63.3,160.0,42.5,93.9,82.6,92.9,111.1,57.8,35.3,34.4,20.2,29.1,16.6,14.9,58.1,26.4,78.0,41.9,40.2,22.4,55.7,40.6,143.3012048192771
97.3,170.7,47.6,114.2,104.9,112.9,121.9,70.3,42.3,41.3,24.2,32.3,17.9,13.6,58.1,27.5,81.3,44.3,40.8,27.6,59.0,41.0,156.73758389261747
79.7,178.1,43.0,105.0,97.0,101.2,115.0,59.3,39.5,37.3,21.8,29.5,17.1,15.5,56.0,25.5,82.7,49.5,41.8,24.8,57.7,41.7,137.9268292682927
72.0,176.5,44.7,97.3,82.0,95.1,117.8,56.3,37.3,36.2,22.7,27.6,16.9,15.5,59.5,27.7,86.5,47.8,44.4,22.4,55.2,43.7,153.96923076923076
65.9,178.4,41.6,92.7,77.8,90.0,111.0,50.9,36.0,35.0,21.7,28.4,17.7,15.8,60.1,28.3,85.3,49.6,41.4,20.1,56.7,42.8,133.1076923076923
124.7,180.8,50.6,125.7,116.5,119.9,134.2,78.0,48.0,48.3,27.3,35.9,20.0,16.5,61.5,27.8,90.7,46.2,42.1,30.3,59.5,45.6,171.7639751552795
82.1,170.2,41.6,107.5,96.0,98.9,116.6,60.1,38.9,38.0,22.0,31.3,17.2,14.7,56.5,25.2,80.4,46.8,41.2,26.0,58.6,39.5,160.65934065934067
75.9,177.7,41.5,101.0,88.3,99.8,115.8,58.7,38.0,35.5,21.4,29.2,17.5,14.9,62.0,28.0,85.7,47.9,43.1,24.5,55.7,41.9,149.52313167259786
77.4,172.8,43.8,102.9,88.8,98.0,117.2,58.7,39.7,39.3,22.3,32.2,18.3,15.0,56.6,26.0,83.4,46.8,40.3,24.4,54.8,39.2,166.22307692307692
77.5,174.6,43.8,106.3,88.2,95.5,110.9,56.6,38.3,37.5,22.0,28.7,17.5,13.7,57.0,24.3,78.9,46.0,40.6,24.1,57.5,40.7,142.71418685121108
78.5,171.7,44.7,95.3,87.5,103.0,115.6,61.9,40.0,39.2,23.5,30.5,18.1,15.2,54.4,24.3,78.5,47.1,39.0,21.8,58.2,42.8,147.24924812030076
75.3,180.9,42.1,100.8,82.1,93.9,115.8,59.2,36.0,34.4,20.9,31.8,17.7,15.6,64.0,29.6,90.6,48.2,44.2,25.1,57.2,42.1,158.98536585365852
87.2,174.2,43.7,103.6,90.2,102.6,122.2,67.1,40.5,39.5,22.0,31.2,17.1,16.2,59.5,28.3,85.0,43.3,41.5,26.1,56.4,43.6,164.8181818181818
91.8,194.6,44.1,101.8,95.4,102.4,123.9,64.0,42.5,39.0,24.1,29.9,18.8,17.2,68.5,31.3,97.4,50.5,46.6,23.7,56.3,44.6,157.9075907590759
90.0,178.7,47.4,104.7,96.3,107.8,117.1,66.6,43.1,39.2,25.0,30.1,18.6,14.0,59.0,27.4,80.9,48.1,40.6,25.3,56.0,41.6,153.97058823529412
82.5,182.5,43.7,104.8,94.3,98.1,116.2,59.7,39.4,38.0,22.3,29.7,17.7,14.5,61.4,28.2,87.9,50.2,42.1,27.0,56.2,41.2,162.73521126760562
87.7,191.5,42.6,103.4,85.1,99.8,121.8,60.7,42.2,38.7,23.5,33.0,18.9,15.9,65.2,29.2,94.2,48.7,43.7,24.8,57.5,44.8,158.90947368421052
86.0,183.1,44.7,101.1,90.7,101.3,118.9,63.2,41.4,40.8,24.7,32.4,19.3,16.3,62.4,29.9,93.1,47.9,44.6,24.6,57.5,44.1,164.2875
93.2,179.8,42.8,110.6,99.2,111.7,123.6,69.1,42.2,40.7,24.5,30.1,18.2,16.7,60.8,27.6,86.3,47.2,40.6,26.4,57.2,43.0,178.97770270270271
69.9,177.0,41.2,95.1,76.7,89.3,111.3,54.7,36.3,36.9,22.3,28.1,17.3,15.2,62.4,30.0,89.3,39.0,45.4,22.3,55.4,40.0,140.76309523809525
72.3,173.3,39.7,96.4,83.5,94.8,110.4,59.0,39.2,39.2,22.7,28.6,17.9,14.4,55.9,25.8,85.2,47.1,43.3,21.5,55.1,38.2,141.50142857142856
70.4,170.6,42.1,101.1,85.1,93.8,114.7,56.2,36.6,38.2,21.5,29.2,16.3,15.1,60.0,27.1,82.2,44.6,40.5,22.7,54.0,42.3,144.278125
83.7,180.2,44.9,96.7,86.4,96.1,122.8,61.6,40.2,40.1,23.3,33.3,19.0,16.1,62.2,28.2,86.4,45.9,43.9,21.5,58.1,44.5,150.67979452054794
79.5,170.7,44.4,98.8,88.7,100.9,119.5,63.5,40.9,38.2,24.1,30.4,18.6,16.8,53.9,25.1,77.1,47.0,38.1,23.7,58.1,44.1,140.93529411764706
122.2,173.6,47.0,127.7,128.7,123.7,131.0,76.5,48.6,44.3,25.7,32.9,18.6,15.0,57.0,26.9,79.0,51.2,38.9,29.5,59.0,43.6,
97.4,178.7,44.4,112.0,112.4,107.8,123.1,64.4,41.3,40.4,23.4,31.1,17.7,16.0,57.5,25.8,84.2,56.5,40.7,27.5,57.3,42.1,177.2
68.4,161.3,42.6,99.7,84.6,94.1,116.4,58.2,37.5,37.7,21.8,29.8,16.3,15.7,55.1,24.6,76.0,42.2,37.3,24.6,56.2,41.3,141.18102189781024
58.4,163.8,41.4,87.2,81.3,90.5,108.3,54.3,36.7,33.6,20.8,24.7,16.3,16.2,55.0,25.4,79.5,42.7,38.8,20.0,53.1,40.5,124.1435114503817
96.1,177.9,46.1,110.8,107.0,105.0,121.2,65.9,43.9,39.9,22.5,30.8,17.8,16.2,59.5,27.3,87.7,53.0,43.2,28.3,54.3,42.3,172.06143344709898
66.6,177.0,41.9,95.3,73.5,88.7,113.8,51.4,34.5,34.9,22.0,29.5,18.0,15.6,60.6,28.2,86.9,47.1,42.4,21.3,57.7,42.9,148.125468164794
93.8,173.4,45.6,108.6,101.5,111.8,121.9,69.0,42.5,43.5,23.3,31.6,17.3,14.7,59.2,26.6,79.5,48.8,39.4,26.6,59.2,42.4,147.81666666666666
77.6,171.2,43.5,109.0,89.5,97.3,113.9,59.2,38.1,35.7,21.4,29.3,17.7,14.4,57.9,25.8,82.6,45.8,41.7,25.2,58.4,40.7,150.01742160278746
90.3,181.7,44.1,103.8,93.2,103.0,123.2,61.1,40.6,40.7,24.3,32.4,19.2,15.9,60.5,27.3,85.1,46.5,42.0,23.7,57.5,42.6,166.29929577464787
60.1,161.8,40.1,94.2,76.2,86.8,109.5,52.0,34.4,34.5,20.3,27.9,15.9,15.6,55.4,25.9,76.6,42.2,42.2,21.8,56.7,39.4,149.34146341463415
73.2,167.3,43.7,102.2,88.4,95.3,118.5,59.7,37.5,34.7,21.3,30.6,17.4,15.6,53.6,25.0,77.0,48.7,38.1,23.3,57.0,43.8,156.89859154929576
102.6,174.5,45.6,121.3,107.0,111.3,126.3,69.3,47.0,41.8,24.2,31.4,18.1,16.3,58.6,26.7,78.6,48.5,39.2,28.4,57.6,43.9,176.11826923076922
67.5,183.6,38.7,92.2,73.9,95.7,110.0,54.2,36.0,35.6,22.7,27.2,16.4,16.8,63.4,28.9,92.1,46.5,44.5,20.5,58.1,41.6,130.39714285714288
73.8,172.2,39.9,97.7,83.6,96.5,114.8,59.6,39.2,37.7,22.0,30.9,16.9,15.5,60.3,27.7,84.8,44.7,40.8,24.1,57.8,41.3,145.82089552238807
94.1,171.8,46.6,116.8,108.0,108.1,125.8,67.1,38.9,38.3,22.4,30.4,17.6,15.5,54.8,25.1,78.3,46.8,40.1,29.0,55.0,42.7,195.07649122807018
75.9,182.4,44.0,94.8,81.6,96.0,115.5,56.5,38.6,37.7,24.0,30.7,18.0,16.4,58.9,26.8,84.7,46.5,41.1,22.5,57.4,41.3,157.0671586715867
88.7,194.1,42.6,100.7,90.4,100.9,120.5,62.1,41.1,38.8,22.2,30.0,17.9,16.7,64.1,30.4,95.4,52.3,47.3,23.1,57.8,44.2,143.6038732394366
65.0,188.3,39.4,97.7,75.6,84.5,115.2,48.9,34.5,33.9,21.4,28.7,16.9,17.8,66.0,29.2,92.5,44.5,45.5,21.5,55.9,44.2,146.20107142857142
74.2,183.8,41.3,99.0,80.8,94.9,115.2,55.6,39.4,37.2,23.0,30.6,17.7,16.4,60.7,28.2,88.7,46.8,42.2,21.7,57.0,43.3,153.1567944250871
75.6,177.2,45.0,97.5,84.5,93.5,112.5,58.3,38.0,36.3,23.4,31.0,17.9,13.5,61.6,27.7,84.6,50.7,42.9,23.3,56.6,40.0,144.58174904942967
109.5,179.7,43.3,116.1,107.5,116.3,131.5,73.5,45.0,41.6,24.0,33.6,19.5,17.5,64.0,30.0,86.2,51.2,43.5,30.0,58.7,44.5,182.86813186813185
66.9,169.9,41.0,93.0,85.3,94.6,107.6,58.8,37.1,35.2,21.1,28.2,15.9,15.1,55.6,25.1,80.8,47.6,40.2,22.7,57.0,38.9,153.76494023904382
104.5,170.0,49.9,121.3,107.3,109.6,129.7,70.8,44.6,42.8,24.6,34.4,18.9,15.3,58.2,26.0,76.2,50.0,38.7,28.0,58.0,45.9,166.1847094801223
81.7,170.7,45.2,106.1,101.8,101.2,116.1,62.0,38.1,37.7,21.0,30.1,17.0,14.6,56.0,24.9,79.7,47.1,39.1,25.6,56.8,40.8,153.67508896797153
87.4,181.8,44.1,100.8,84.6,101.1,118.0,64.1,40.5,40.6,22.8,31.9,18.2,16.6,64.0,29.5,90.2,46.3,44.7,25.1,58.8,43.0,148.72754716981132
69.1,170.8,42.1,101.5,85.6,93.1,113.7,55.4,36.4,33.9,20.6,28.5,16.4,15.7,58.6,26.1,83.5,43.1,42.6,24.7,55.3,40.6,160.61111111111111
83.6,178.7,44.7,100.4,88.3,98.6,114.2,62.4,39.3,39.4,23.3,30.5,17.4,15.0,59.0,27.3,86.1,48.8,41.2,25.2,57.8,40.4,158.99644128113877
67.8,175.0,38.8,94.4,88.9,94.6,106.0,56.7,36.7,36.2,22.0,27.5,16.9,14.7,56.5,26.5,83.6,47.7,41.6,20.1,57.1,38.4,130.16245733788395
95.0,174.2,45.6,108.3,98.5,108.6,123.0,66.8,45.2,46.0,25.7,33.1,17.8,15.4,59.5,26.1,83.2,44.7,40.2,25.8,59.5,43.3,162.27009966777408
91.5,162.3,48.8,120.1,108.6,108.5,124.7,63.1,39.4,40.3,21.1,33.2,17.3,14.0,54.6,24.7,73.3,45.4,36.3,25.8,56.1,42.6,179.00254777070063
82.4,177.1,44.8,106.4,89.3,102.6,119.2,61.2,40.3,39.1,23.4,29.8,17.7,15.0,58.3,26.2,82.2,46.0,42.4,24.6,56.5,41.6,159.78281786941582
81.6,172.4,41.4,101.1,91.1,100.4,114.4,61.1,41.1,38.0,21.7,31.4,17.7,14.7,57.3,25.4,81.0,45.8,40.6,24.9,56.1,39.5,158.19604316546764
99.6,195.1,42.6,109.5,92.9,107.9,125.7,63.6,42.0,40.2,25.9,31.7,18.6,17.0,68.0,30.6,96.3,48.5,49.7,27.0,60.8,45.7,155.39603960396042
