weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
761.0,1732.0,399.0,971.0,890.0,930.0,1214.0,568.0,373.0,370.0,208.0,292.0,166.0,159.0,602.0,263.0,810.0,415.0,409.0,231.0,587.0,422.0,470.0
646.0,1722.0,384.0,903.0,760.0,904.0,1098.0,523.0,372.0,363.0,208.0,270.0,168.0,162.0,576.0,248.0,782.0,420.0,419.0,224.0,553.0,403.0,413.0
630.0,1675.0,390.0,909.0,749.0,891.0,1078.0,531.0,351.0,340.0,196.0,287.0,170.0,126.0,557.0,244.0,795.0,418.0,422.0,222.0,568.0,370.0,411.0
773.0,1809.0,412.0,947.0,831.0,966.0,1152.0,573.0,388.0,372.0,231.0,300.0,178.0,162.0,596.0,270.0,860.0,440.0,435.0,233.0,580.0,405.0,435.0
807.0,1851.0,404.0,1004.0,783.0,1003.0,1202.0,601.0,389.0,378.0,229.0,320.0,183.0,148.0,645.0,274.0,875.0,445.0,439.0,234.0,533.0,402.0,459.0
616.0,1758.0,374.0,923.0,751.0,875.0,1120.0,513.0,333.0,323.0,196.0,278.0,156.0,163.0,567.0,266.0,881.0,394.0,457.0,209.0,528.0,392.0,394.0
658.0,1694.0,390.0,901.0,798.0,929.0,1135.0,572.0,377.0,336.0,197.0,285.0,162.0,146.0,591.0,255.0,810.0,399.0,418.0,216.0,548.0,382.0,425.0
774.0,1730.0,413.0,928.0,872.0,975.0,1117.0,585.0,417.0,413.0,228.0,328.0,179.0,135.0,569.0,260.0,813.0,406.0,401.0,227.0,540.0,377.0,452.0
677.0,1740.0,393.0,920.0,818.0,918.0,1123.0,562.0,372.0,345.0,203.0,295.0,170.0,143.0,594.0,272.0,834.0,409.0,410.0,217.0,552.0,391.0,412.0
736.0,1867.0,404.0,972.0,798.0,916.0,1143.0,529.0,360.0,349.0,235.0,300.0,168.0,168.0,637.0,299.0,947.0,443.0,476.0,237.0,593.0,411.0,400.0
721.0,1613.0,418.0,1006.0,849.0,953.0,1242.0,597.0,384.0,370.0,205.0,297.0,168.0,160.0,566.0,244.0,743.0,375.0,380.0,260.0,564.0,404.0,430.0
841.0,1734.0,448.0,1023.0,864.0,1006.0,1242.0,615.0,402.0,377.0,227.0,341.0,178.0,161.0,602.0,278.0,849.0,413.0,427.0,255.0,563.0,410.0,466.0
720.0,1763.0,398.0,900.0,766.0,939.0,1132.0,563.0,371.0,387.0,227.0,290.0,175.0,149.0,596.0,264.0,840.0,427.0,423.0,215.0,577.0,393.0,432.0
660.0,1768.0,381.0,908.0,772.0,895.0,1146.0,517.0,353.0,371.0,212.0,287.0,168.0,168.0,624.0,265.0,851.0,429.0,435.0,197.0,571.0,411.0,410.0
797.0,1790.0,424.0,972.0,878.0,981.0,1195.0,591.0,399.0,401.0,224.0,329.0,184.0,141.0,625.0,272.0,886.0,395.0,438.0,238.0,590.0,393.0,438.0
1043.0,1778.0,435.0,1170.0,1042.0,1106.0,1308.0,684.0,438.0,391.0,232.0,342.0,182.0,158.0,600.0,271.0,868.0,393.0,442.0,301.0,583.0,431.0,510.0
740.0,1805.0,387.0,952.0,790.0,951.0,1188.0,576.0,373.0,356.0,219.0,305.0,177.0,164.0,613.0,278.0,869.0,422.0,438.0,222.0,569.0,410.0,426.0
617.0,1734.0,366.0,840.0,684.0,886.0,1112.0,521.0,343.0,329.0,198.0,307.0,163.0,152.0,614.0,291.0,863.0,399.0,437.0,201.0,556.0,381.0,415.0
866.0,1868.0,436.0,1008.0,840.0,988.0,1219.0,581.0,392.0,392.0,235.0,322.0,184.0,159.0,611.0,272.0,878.0,461.0,451.0,253.0,597.0,411.0,454.0
785.0,1746.0,416.0,1020.0,901.0,970.0,1155.0,581.0,395.0,394.0,233.0,289.0,182.0,150.0,615.0,281.0,845.0,420.0,414.0,244.0,582.0,407.0,439.0
559.0,1497.0,399.0,876.0,767.0,907.0,1052.0,562.0,357.0,353.0,199.0,287.0,156.0,122.0,481.0,220.0,675.0,366.0,352.0,222.0,537.0,346.0,423.0
719.0,1748.0,398.0,963.0,887.0,945.0,1107.0,591.0,383.0,365.0,213.0,288.0,165.0,140.0,562.0,255.0,820.0,417.0,398.0,236.0,567.0,373.0,429.0
1114.0,1867.0,469.0,1180.0,972.0,1134.0,1317.0,714.0,453.0,429.0,246.0,352.0,192.0,137.0,654.0,292.0,885.0,436.0,441.0,288.0,608.0,430.0,515.0
780.0,1670.0,395.0,991.0,924.0,997.0,1154.0,627.0,387.0,367.0,218.0,298.0,170.0,152.0,564.0,245.0,801.0,413.0,394.0,255.0,572.0,390.0,425.0
1121.0,1828.0,485.0,1121.0,1139.0,1112.0,1328.0,671.0,451.0,421.0,248.0,355.0,193.0,165.0,607.0,269.0,821.0,443.0,437.0,297.0,562.0,434.0,521.0
724.0,1758.0,390.0,906.0,797.0,1007.0,1105.0,598.0,387.0,374.0,214.0,283.0,172.0,162.0,591.0,257.0,818.0,414.0,421.0,218.0,577.0,407.0,410.0
750.0,1673.0,398.0,1017.0,900.0,959.0,1163.0,572.0,407.0,398.0,237.0,304.0,178.0,133.0,566.0,251.0,801.0,396.0,398.0,250.0,576.0,383.0,443.0
840.0,1830.0,410.0,981.0,834.0,998.0,1214.0,628.0,411.0,381.0,233.0,292.0,178.0,161.0,621.0,273.0,882.0,445.0,440.0,255.0,558.0,423.0,437.0
836.0,1859.0,412.0,1035.0,832.0,1010.0,1228.0,589.0,389.0,384.0,238.0,308.0,183.0,180.0,638.0,287.0,902.0,447.0,439.0,253.0,576.0,440.0,440.0
701.0,1738.0,389.0,923.0,836.0,931.0,1105.0,546.0,382.0,385.0,212.0,288.0,168.0,137.0,602.0,253.0,827.0,387.0,420.0,224.0,579.0,382.0,430.0
699.0,1658.0,400.0,949.0,869.0,916.0,1130.0,563.0,376.0,370.0,212.0,294.0,175.0,150.0,590.0,265.0,809.0,390.0,416.0,233.0,568.0,386.0,408.0
571.0,1638.0,369.0,836.0,677.0,826.0,1074.0,506.0,357.0,351.0,203.0,277.0,154.0,159.0,570.0,264.0,826.0,360.0,422.0,195.0,562.0,370.0,392.0
843.0,1769.0,406.0,1042.0,838.0,1012.0,1254.0,614.0,404.0,399.0,225.0,324.0,176.0,154.0,609.0,274.0,838.0,411.0,417.0,253.0,585.0,403.0,460.0
710.0,1796.0,394.0,918.0,756.0,916.0,1145.0,537.0,358.0,340.0,214.0,305.0,171.0,149.0,621.0,279.0,907.0,410.0,450.0,225.0,567.0,405.0,446.0
639.0,1658.0,393.0,937.0,814.0,912.0,1088.0,539.0,354.0,346.0,213.0,275.0,163.0,130.0,560.0,246.0,793.0,411.0,397.0,244.0,558.0,361.0,422.0
732.0,1670.0,393.0,1001.0,853.0,979.0,1138.0,569.0,400.0,363.0,222.0,281.0,169.0,142.0,541.0,241.0,778.0,428.0,406.0,228.0,544.0,384.0,431.0
708.0,1863.0,382.0,947.0,832.0,919.0,1120.0,529.0,356.0,340.0,213.0,276.0,163.0,150.0,608.0,273.0,947.0,444.0,470.0,228.0,572.0,389.0,437.0
720.0,1669.0,406.0,953.0,883.0,954.0,1098.0,566.0,369.0,368.0,215.0,299.0,170.0,138.0,548.0,249.0,767.0,425.0,387.0,230.0,571.0,359.0,425.0
835.0,1665.0,414.0,999.0,840.0,1032.0,1195.0,661.0,425.0,403.0,233.0,325.0,176.0,142.0,596.0,272.0,812.0,399.0,409.0,257.0,558.0,382.0,446.0
615.0,1701.0,388.0,910.0,775.0,894.0,1122.0,522.0,345.0,337.0,185.0,272.0,157.0,145.0,594.0,252.0,810.0,395.0,405.0,220.0,555.0,395.0,421.0
742.0,1723.0,385.0,990.0,882.0,943.0,1152.0,570.0,381.0,371.0,225.0,292.0,172.0,139.0,599.0,258.0,818.0,407.0,419.0,238.0,571.0,373.0,442.0
795.0,1744.0,409.0,1052.0,862.0,999.0,1227.0,613.0,393.0,381.0,224.0,290.0,171.0,159.0,585.0,258.0,830.0,410.0,420.0,250.0,581.0,410.0,455.0
727.0,1732.0,414.0,973.0,811.0,977.0,1168.0,566.0,360.0,355.0,198.0,290.0,168.0,159.0,601.0,267.0,826.0,440.0,405.0,237.0,558.0,407.0,418.0
874.0,1792.0,408.0,1014.0,888.0,1041.0,1226.0,666.0,421.0,375.0,220.0,312.0,172.0,166.0,634.0,280.0,889.0,396.0,444.0,248.0,577.0,422.0,455.0
731.0,1705.0,393.0,984.0,827.0,954.0,1173.0,576.0,360.0,385.0,214.0,308.0,172.0,152.0,585.0,255.0,820.0,419.0,404.0,248.0,577.0,403.0,424.0
710.0,1775.0,402.0,901.0,775.0,972.0,1060.0,556.0,375.0,383.0,219.0,279.0,175.0,145.0,610.0,271.0,851.0,429.0,432.0,203.0,565.0,380.0,419.0
803.0,1676.0,401.0,999.0,899.0,1001.0,1213.0,593.0,395.0,391.0,219.0,312.0,183.0,153.0,591.0,267.0,790.0,442.0,404.0,259.0,555.0,392.0,468.0
834.0,1765.0,379.0,1021.0,888.0,1022.0,1176.0,630.0,405.0,417.0,233.0,299.0,186.0,134.0,634.0,273.0,862.0,399.0,433.0,261.0,569.0,379.0,449.0
773.0,1732.0,398.0,1084.0,874.0,1008.0,1219.0,595.0,374.0,372.0,208.0,299.0,168.0,142.0,582.0,258.0,814.0,420.0,393.0,269.0,556.0,390.0,438.0
850.0,2042.0,396.0,952.0,788.0,999.0,1190.0,566.0,386.0,378.0,215.0,293.0,185.0,161.0,736.0,318.0,1021.0,454.0,507.0,218.0,568.0,427.0,435.0
790.0,1719.0,408.0,967.0,927.0,1014.0,1138.0,604.0,377.0,386.0,221.0,287.0,171.0,137.0,614.0,270.0,784.0,397.0,403.0,245.0,580.0,368.0,427.0
835.0,1755.0,416.0,1081.0,971.0,1006.0,1219.0,613.0,408.0,363.0,206.0,288.0,172.0,152.0,598.0,263.0,811.0,430.0,406.0,260.0,579.0,420.0,462.0
817.0,1880.0,423.0,1016.0,870.0,976.0,1202.0,611.0,383.0,364.0,226.0,319.0,185.0,146.0,672.0,302.0,966.0,425.0,483.0,255.0,565.0,407.0,454.0
880.0,1880.0,422.0,962.0,828.0,997.0,1205.0,591.0,407.0,404.0,230.0,331.0,182.0,162.0,671.0,298.0,931.0,432.0,445.0,246.0,582.0,399.0,493.0
795.0,1652.0,408.0,1053.0,980.0,985.0,1181.0,617.0,383.0,382.0,211.0,297.0,171.0,153.0,572.0,244.0,781.0,390.0,410.0,258.0,572.0,401.0,437.0
951.0,1767.0,410.0,1134.0,1057.0,1081.0,1247.0,646.0,414.0,399.0,221.0,311.0,176.0,143.0,595.0,264.0,811.0,410.0,444.0,295.0,580.0,402.0,479.0
1000.0,1831.0,411.0,1076.0,939.0,1073.0,1293.0,693.0,453.0,427.0,231.0,330.0,188.0,166.0,632.0,292.0,918.0,431.0,464.0,269.0,573.0,430.0,464.0
915.0,1832.0,410.0,1048.0,974.0,1057.0,1188.0,643.0,407.0,406.0,229.0,318.0,182.0,148.0,617.0,282.0,853.0,426.0,453.0,265.0,574.0,405.0,448.0
849.0,1843.0,408.0,983.0,858.0,1014.0,1200.0,624.0,412.0,397.0,230.0,308.0,181.0,146.0,632.0,276.0,831.0,445.0,420.0,250.0,593.0,395.0,452.0
988.0,1850.0,422.0,1084.0,1038.0,1085.0,1204.0,658.0,435.0,431.0,231.0,330.0,182.0,151.0,651.0,279.0,887.0,424.0,435.0,275.0,582.0,398.0,472.0
814.0,1693.0,436.0,1100.0,977.0,1025.0,1214.0,591.0,395.0,392.0,222.0,291.0,170.0,143.0,585.0,254.0,782.0,433.0,394.0,287.0,588.0,393.0,438.0
1014.0,1856.0,439.0,1087.0,1042.0,1133.0,1282.0,689.0,430.0,425.0,247.0,322.0,187.0,154.0,610.0,264.0,876.0,425.0,444.0,280.0,562.0,418.0,450.0
742.0,1807.0,378.0,981.0,810.0,956.0,1188.0,579.0,379.0,376.0,211.0,293.0,162.0,166.0,602.0,267.0,858.0,450.0,442.0,240.0,556.0,412.0,423.0
851.0,1796.0,399.0,1025.0,867.0,1032.0,1226.0,641.0,414.0,410.0,243.0,300.0,178.0,151.0,603.0,262.0,858.0,440.0,441.0,250.0,561.0,410.0,455.0
784.0,1817.0,410.0,1006.0,812.0,966.0,1177.0,565.0,395.0,373.0,223.0,313.0,180.0,149.0,590.0,275.0,835.0,459.0,436.0,249.0,569.0,394.0,465.0
585.0,1705.0,374.0,886.0,709.0,875.0,1082.0,492.0,351.0,345.0,214.0,270.0,164.0,166.0,595.0,260.0,827.0,391.0,415.0,210.0,551.0,398.0,387.0
815.0,1757.0,411.0,966.0,828.0,1014.0,1193.0,612.0,423.0,386.0,236.0,312.0,187.0,155.0,581.0,262.0,821.0,409.0,424.0,225.0,562.0,398.0,456.0
706.0,1737.0,392.0,951.0,845.0,924.0,1102.0,569.0,374.0,370.0,212.0,277.0,165.0,152.0,632.0,276.0,884.0,406.0,438.0,245.0,565.0,370.0,427.0
998.0,1812.0,416.0,1123.0,1023.0,1073.0,1252.0,688.0,429.0,391.0,216.0,322.0,182.0,153.0,601.0,268.0,832.0,438.0,417.0,282.0,592.0,386.0,485.0
634.0,1701.0,388.0,886.0,814.0,936.0,1065.0,550.0,345.0,330.0,198.0,283.0,164.0,147.0,581.0,267.0,810.0,427.0,411.0,210.0,575.0,375.0,420.0
670.0,1708.0,375.0,966.0,796.0,930.0,1130.0,560.0,371.0,365.0,221.0,299.0,171.0,161.0,548.0,255.0,823.0,415.0,415.0,224.0,535.0,392.0,424.0
1016.0,1780.0,429.0,1131.0,1065.0,1128.0,1278.0,703.0,476.0,443.0,238.0,313.0,179.0,168.0,591.0,257.0,804.0,452.0,415.0,285.0,556.0,401.0,504.0
816.0,1757.0,434.0,1012.0,819.0,984.0,1218.0,622.0,398.0,390.0,224.0,308.0,177.0,156.0,584.0,263.0,835.0,458.0,427.0,243.0,573.0,411.0,444.0
955.0,1785.0,440.0,1130.0,952.0,1085.0,1288.0,676.0,411.0,406.0,230.0,313.0,176.0,145.0,609.0,270.0,815.0,424.0,423.0,278.0,588.0,410.0,492.0
884.0,1762.0,401.0,1005.0,892.0,1068.0,1182.0,657.0,406.0,415.0,241.0,334.0,186.0,144.0,605.0,253.0,854.0,435.0,419.0,267.0,575.0,370.0,488.0
840.0,1668.0,378.0,1024.0,887.0,1045.0,1201.0,647.0,430.0,407.0,233.0,315.0,177.0,142.0,551.0,241.0,794.0,409.0,397.0,252.0,582.0,388.0,452.0
797.0,1893.0,410.0,988.0,852.0,995.0,1185.0,591.0,368.0,355.0,201.0,302.0,176.0,152.0,644.0,283.0,928.0,425.0,479.0,233.0,564.0,411.0,458.0
625.0,1670.0,379.0,937.0,764.0,899.0,1104.0,536.0,343.0,344.0,201.0,288.0,166.0,137.0,582.0,252.0,811.0,410.0,434.0,248.0,544.0,370.0,414.0
825.0,1826.0,407.0,995.0,859.0,1022.0,1194.0,602.0,387.0,385.0,228.0,295.0,184.0,170.0,623.0,292.0,855.0,449.0,450.0,260.0,570.0,409.0,442.0
750.0,1848.0,416.0,959.0,816.0,928.0,1135.0,511.0,393.0,364.0,228.0,320.0,192.0,156.0,641.0,285.0,899.0,478.0,446.0,218.0,582.0,412.0,445.0
773.0,1702.0,413.0,975.0,882.0,1016.0,1155.0,609.0,394.0,390.0,224.0,282.0,167.0,158.0,585.0,254.0,806.0,427.0,400.0,230.0,572.0,399.0,420.0
735.0,1841.0,413.0,907.0,738.0,936.0,1118.0,572.0,374.0,365.0,216.0,299.0,172.0,151.0,629.0,292.0,907.0,433.0,465.0,217.0,571.0,401.0,423.0
632.0,1674.0,371.0,890.0,758.0,888.0,1103.0,529.0,378.0,348.0,209.0,280.0,166.0,155.0,587.0,265.0,805.0,381.0,416.0,204.0,578.0,393.0,398.0
809.0,1725.0,421.0,969.0,910.0,1025.0,1166.0,625.0,404.0,387.0,218.0,320.0,172.0,148.0,576.0,252.0,797.0,412.0,396.0,247.0,581.0,394.0,445.0
766.0,1730.0,386.0,1024.0,863.0,949.0,1208.0,569.0,389.0,390.0,225.0,305.0,174.0,161.0,582.0,251.0,813.0,437.0,407.0,250.0,569.0,404.0,454.0
779.0,1701.0,421.0,1028.0,818.0,917.0,1191.0,598.0,379.0,384.0,222.0,341.0,172.0,143.0,629.0,288.0,869.0,386.0,427.0,252.0,567.0,384.0,460.0
756.0,1724.0,396.0,952.0,854.0,974.0,1165.0,601.0,381.0,370.0,208.0,304.0,168.0,159.0,608.0,255.0,780.0,412.0,409.0,245.0,573.0,396.0,425.0
821.0,1786.0,416.0,979.0,836.0,1053.0,1155.0,652.0,406.0,388.0,217.0,308.0,170.0,150.0,618.0,286.0,884.0,405.0,458.0,234.0,554.0,392.0,445.0
813.0,1774.0,382.0,1005.0,857.0,1002.0,1195.0,626.0,397.0,403.0,226.0,315.0,181.0,143.0,629.0,272.0,852.0,439.0,422.0,241.0,564.0,384.0,441.0
1015.0,1746.0,427.0,1116.0,975.0,1124.0,1288.0,726.0,447.0,415.0,232.0,345.0,182.0,148.0,595.0,253.0,818.0,442.0,416.0,268.0,582.0,403.0,501.0
989.0,1702.0,452.0,1127.0,1083.0,1129.0,1252.0,714.0,422.0,430.0,225.0,335.0,186.0,137.0,564.0,245.0,781.0,398.0,399.0,288.0,566.0,400.0,495.0
826.0,1845.0,420.0,984.0,883.0,1001.0,1192.0,588.0,390.0,371.0,223.0,292.0,171.0,161.0,608.0,260.0,896.0,421.0,449.0,252.0,577.0,417.0,437.0
823.0,1774.0,392.0,1024.0,920.0,1006.0,1186.0,614.0,394.0,363.0,212.0,315.0,174.0,157.0,634.0,286.0,883.0,416.0,424.0,244.0,547.0,415.0,478.0
785.0,1777.0,409.0,1066.0,887.0,961.0,1202.0,570.0,379.0,357.0,203.0,306.0,178.0,158.0,622.0,262.0,819.0,424.0,437.0,273.0,567.0,401.0,470.0
851.0,1719.0,442.0,1080.0,896.0,1021.0,1235.0,629.0,401.0,390.0,220.0,341.0,177.0,160.0,584.0,251.0,767.0,435.0,401.0,271.0,545.0,405.0,470.0
767.0,1756.0,390.0,978.0,810.0,999.0,1197.0,618.0,387.0,380.0,218.0,300.0,171.0,175.0,599.0,264.0,816.0,422.0,414.0,240.0,562.0,431.0,445.0
673.0,1692.0,391.0,925.0,770.0,923.0,1124.0,587.0,380.0,351.0,207.0,304.0,163.0,142.0,534.0,234.0,817.0,395.0,425.0,237.0,581.0,364.0,415.0
916.0,1784.0,432.0,1027.0,864.0,1063.0,1213.0,668.0,419.0,427.0,233.0,335.0,176.0,158.0,626.0,282.0,838.0,430.0,423.0,246.0,578.0,404.0,468.0
733.0,1902.0,392.0,939.0,799.0,941.0,1141.0,552.0,354.0,359.0,214.0,283.0,179.0,165.0,638.0,280.0,953.0,456.0,475.0,235.0,562.0,393.0,430.0
764.0,1804.0,397.0,949.0,800.0,984.0,1154.0,573.0,394.0,391.0,235.0,298.0,184.0,154.0,599.0,261.0,825.0,464.0,401.0,216.0,600.0,400.0,423.0
773.0,1755.0,407.0,957.0,811.0,984.0,1142.0,599.0,398.0,378.0,211.0,310.0,168.0,148.0,610.0,271.0,843.0,415.0,422.0,237.0,573.0,405.0,429.0
673.0,1736.0,383.0,981.0,790.0,905.0,1155.0,535.0,355.0,361.0,199.0,314.0,165.0,172.0,584.0,249.0,803.0,463.0,410.0,234.0,552.0,402.0,414.0
684.0,1690.0,381.0,909.0,835.0,956.0,1115.0,569.0,364.0,355.0,209.0,288.0,168.0,147.0,586.0,260.0,805.0,395.0,414.0,225.0,570.0,363.0,408.0
585.0,1735.0,365.0,871.0,700.0,820.0,1048.0,509.0,322.0,342.0,194.0,268.0,160.0,142.0,607.0,273.0,823.0,369.0,433.0,214.0,564.0,354.0,386.0
812.0,1745.0,390.0,1064.0,946.0,1021.0,1184.0,629.0,386.0,367.0,221.0,286.0,175.0,145.0,592.0,271.0,846.0,404.0,409.0,271.0,585.0,393.0,448.0
854.0,1700.0,430.0,1099.0,959.0,1023.0,1218.0,617.0,398.0,385.0,222.0,318.0,170.0,133.0,551.0,237.0,767.0,400.0,400.0,272.0,577.0,388.0,472.0
934.0,1786.0,436.0,1040.0,965.0,1090.0,1235.0,679.0,442.0,438.0,242.0,318.0,178.0,166.0,572.0,256.0,821.0,434.0,418.0,251.0,594.0,404.0,487.0
1021.0,1834.0,402.0,1054.0,970.0,1115.0,1259.0,708.0,476.0,428.0,262.0,345.0,195.0,159.0,648.0,267.0,846.0,415.0,425.0,260.0,607.0,410.0,487.0
865.0,1754.0,436.0,1035.0,924.0,1018.0,1195.0,615.0,408.0,392.0,225.0,317.0,178.0,140.0,602.0,262.0,845.0,402.0,432.0,260.0,558.0,378.0,463.0
892.0,1832.0,427.0,1005.0,807.0,1024.0,1267.0,628.0,406.0,396.0,230.0,325.0,178.0,175.0,641.0,284.0,906.0,400.0,467.0,240.0,573.0,442.0,440.0
587.0,1628.0,380.0,833.0,758.0,880.0,1054.0,538.0,361.0,359.0,222.0,295.0,162.0,148.0,567.0,254.0,775.0,404.0,369.0,218.0,514.0,384.0,408.0
577.0,1680.0,363.0,891.0,704.0,858.0,1054.0,487.0,332.0,320.0,188.0,273.0,166.0,135.0,600.0,266.0,798.0,421.0,417.0,205.0,558.0,381.0,409.0
800.0,1728.0,392.0,1029.0,926.0,1002.0,1184.0,632.0,364.0,385.0,205.0,295.0,158.0,147.0,605.0,268.0,822.0,414.0,432.0,268.0,552.0,388.0,446.0
765.0,1768.0,423.0,987.0,813.0,978.0,1174.0,593.0,378.0,378.0,221.0,315.0,183.0,158.0,604.0,262.0,881.0,399.0,443.0,230.0,586.0,401.0,450.0
840.0,1840.0,442.0,1028.0,797.0,966.0,1251.0,590.0,380.0,388.0,233.0,331.0,178.0,152.0,634.0,282.0,931.0,425.0,469.0,245.0,573.0,414.0,468.0
828.0,1741.0,415.0,972.0,882.0,1041.0,1199.0,653.0,395.0,395.0,217.0,306.0,168.0,158.0,645.0,282.0,885.0,383.0,443.0,238.0,567.0,397.0,451.0
882.0,1843.0,430.0,1064.0,952.0,1006.0,1222.0,611.0,396.0,398.0,238.0,308.0,178.0,159.0,651.0,283.0,927.0,423.0,428.0,253.0,585.0,425.0,458.0
713.0,1657.0,402.0,924.0,792.0,931.0,1161.0,587.0,380.0,407.0,227.0,300.0,164.0,165.0,542.0,250.0,764.0,392.0,389.0,234.0,573.0,403.0,419.0
924.0,1862.0,411.0,1033.0,974.0,1074.0,1247.0,688.0,414.0,407.0,223.0,294.0,171.0,162.0,634.0,276.0,900.0,430.0,454.0,253.0,576.0,406.0,471.0
708.0,1787.0,381.0,914.0,809.0,912.0,1108.0,544.0,363.0,367.0,226.0,290.0,176.0,148.0,624.0,279.0,897.0,417.0,447.0,230.0,553.0,386.0,422.0
842.0,1835.0,395.0,972.0,939.0,1004.0,1141.0,583.0,397.0,374.0,220.0,310.0,180.0,137.0,615.0,270.0,850.0,449.0,440.0,250.0,578.0,375.0,456.0
698.0,1776.0,395.0,949.0,773.0,916.0,1099.0,557.0,375.0,350.0,201.0,291.0,167.0,151.0,630.0,285.0,880.0,414.0,458.0,217.0,537.0,368.0,408.0
851.0,1826.0,425.0,958.0,880.0,985.0,1203.0,606.0,384.0,408.0,226.0,328.0,176.0,160.0,627.0,272.0,852.0,428.0,434.0,236.0,573.0,414.0,443.0
592.0,1620.0,382.0,872.0,758.0,862.0,1084.0,520.0,355.0,357.0,199.0,268.0,152.0,157.0,567.0,252.0,771.0,403.0,388.0,217.0,553.0,384.0,386.0
703.0,1847.0,392.0,939.0,762.0,925.0,1169.0,550.0,349.0,341.0,209.0,312.0,175.0,164.0,629.0,286.0,888.0,435.0,473.0,234.0,561.0,410.0,445.0
855.0,1796.0,390.0,1023.0,872.0,1054.0,1225.0,641.0,387.0,379.0,216.0,304.0,173.0,146.0,642.0,276.0,873.0,431.0,446.0,256.0,540.0,402.0,433.0
911.0,1818.0,441.0,1040.0,938.0,1033.0,1229.0,614.0,406.0,387.0,235.0,320.0,185.0,139.0,626.0,270.0,834.0,424.0,425.0,282.0,583.0,410.0,479.0
728.0,1783.0,414.0,918.0,841.0,942.0,1137.0,582.0,394.0,354.0,205.0,290.0,173.0,150.0,589.0,270.0,839.0,449.0,429.0,218.0,578.0,400.0,438.0
645.0,1707.0,403.0,883.0,740.0,912.0,1124.0,561.0,364.0,343.0,206.0,296.0,172.0,143.0,591.0,263.0,817.0,396.0,410.0,227.0,582.0,385.0,431.0
718.0,1791.0,431.0,913.0,736.0,922.0,1154.0,547.0,362.0,358.0,217.0,299.0,173.0,148.0,641.0,288.0,867.0,404.0,439.0,228.0,575.0,389.0,435.0
511.0,1615.0,373.0,802.0,654.0,817.0,999.0,507.0,356.0,332.0,202.0,265.0,158.0,137.0,546.0,234.0,754.0,384.0,375.0,188.0,544.0,356.0,375.0
688.0,1735.0,375.0,920.0,791.0,928.0,1151.0,556.0,370.0,371.0,217.0,273.0,163.0,160.0,593.0,255.0,822.0,435.0,419.0,235.0,547.0,403.0,428.0
748.0,1763.0,390.0,962.0,771.0,976.0,1179.0,585.0,393.0,384.0,233.0,288.0,166.0,168.0,608.0,261.0,828.0,450.0,423.0,234.0,580.0,414.0,428.0
713.0,1683.0,394.0,991.0,853.0,953.0,1165.0,600.0,372.0,353.0,195.0,291.0,160.0,147.0,565.0,249.0,826.0,397.0,416.0,251.0,556.0,385.0,438.0
651.0,1724.0,378.0,919.0,858.0,940.0,1105.0,532.0,358.0,316.0,180.0,268.0,163.0,159.0,591.0,262.0,822.0,418.0,418.0,238.0,557.0,379.0,402.0
786.0,1785.0,407.0,1006.0,916.0,1027.0,1187.0,614.0,400.0,355.0,234.0,292.0,172.0,158.0,563.0,255.0,828.0,434.0,410.0,240.0,565.0,417.0,415.0
653.0,1693.0,385.0,916.0,758.0,893.0,1101.0,535.0,388.0,370.0,210.0,308.0,183.0,139.0,570.0,247.0,804.0,401.0,385.0,230.0,552.0,365.0,440.0
602.0,1694.0,411.0,898.0,702.0,860.0,1108.0,522.0,325.0,336.0,200.0,275.0,167.0,166.0,615.0,280.0,844.0,386.0,434.0,218.0,543.0,411.0,405.0
720.0,1718.0,400.0,948.0,788.0,964.0,1129.0,610.0,368.0,365.0,212.0,297.0,166.0,142.0,600.0,266.0,848.0,371.0,427.0,225.0,566.0,395.0,430.0
846.0,1733.0,404.0,1077.0,940.0,979.0,1230.0,621.0,402.0,353.0,207.0,307.0,167.0,149.0,602.0,265.0,830.0,413.0,429.0,263.0,575.0,404.0,470.0
633.0,1613.0,380.0,919.0,864.0,950.0,1065.0,554.0,358.0,336.0,199.0,269.0,157.0,130.0,589.0,255.0,779.0,365.0,401.0,240.0,538.0,369.0,433.0
722.0,1776.0,385.0,902.0,859.0,967.0,1132.0,580.0,359.0,346.0,205.0,293.0,172.0,150.0,646.0,299.0,894.0,427.0,448.0,231.0,556.0,381.0,415.0
656.0,1700.0,392.0,933.0,713.0,902.0,1124.0,566.0,342.0,365.0,214.0,302.0,165.0,142.0,579.0,267.0,830.0,365.0,412.0,222.0,555.0,373.0,405.0
719.0,1705.0,413.0,937.0,871.0,946.0,1118.0,579.0,399.0,384.0,218.0,290.0,163.0,151.0,585.0,247.0,782.0,418.0,396.0,225.0,540.0,392.0,416.0
834.0,1756.0,438.0,987.0,912.0,1034.0,1222.0,631.0,392.0,391.0,227.0,316.0,182.0,153.0,576.0,254.0,815.0,392.0,412.0,235.0,582.0,409.0,464.0
