weight_kg,stature_cm,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
311.16473587284884,168.2,37.5,38.7,21.5,81.4,29.7
259.0015512877503,160.4,31.5,36.3,24.1,77.8,25.5
361.5135488202049,174.1,35.8,38.7,23.8,92.3,31.8
293.47461240485893,170.3,35.8,37.7,21.7,80.0,29.2
297.103355680344,157.2,37.3,37.8,24.0,82.0,29.5
262.6302945632354,152.9,34.2,34.7,20.2,88.2,28.2
264.444666200978,157.8,33.0,36.0,22.8,85.7,27.5
248.1153214612949,168.6,33.7,39.3,22.8,68.2,25.2
297.103355680344,167.8,35.6,38.6,21.6,65.3,27.3
276.6916747557402,167.8,34.3,37.2,23.6,77.8,27.2
240.40424200088907,155.9,33.5,36.3,21.5,72.7,25.1
273.06293148025514,161.8,32.3,34.6,20.7,77.2,30.2
242.6722065480673,163.9,33.1,36.4,20.0,74.4,26.3
286.21712585388866,164.9,36.0,37.0,19.9,74.7,25.7
236.77549872540396,166.2,33.4,35.9,21.0,64.0,24.7
360.6063630013336,166.6,39.5,38.8,24.8,96.1,28.6
381.0180439259374,169.8,40.2,39.8,21.5,97.4,34.2
322.9581515181755,170.7,39.3,37.0,22.1,80.8,30.8
249.47610018960185,156.2,34.1,33.5,25.0,83.5,25.7
227.70364053669115,155.1,29.1,34.6,25.6,81.3,25.7
310.2575500539776,165.2,38.4,36.8,22.4,83.2,28.3
327.94767352196754,164.4,34.8,39.7,22.6,81.5,29.7
302.09287768413606,156.5,37.6,34.0,21.0,85.6,32.9
296.6497627709084,168.4,36.3,39.8,20.2,81.4,29.4
274.8773031179977,159.1,36.2,37.8,19.4,73.3,27.3
271.70215275194823,168.6,31.7,39.5,19.5,67.9,26.1
344.27701826165054,173.2,36.7,36.1,20.5,88.0,31.0
253.104843465087,160.0,33.3,36.0,22.6,76.6,27.2
301.63928477470046,160.5,33.8,40.1,22.9,86.0,30.2
273.9701172991264,160.7,34.0,39.8,18.8,78.9,30.1
282.1347896689679,167.9,35.7,37.2,19.1,72.8,30.0
259.0015512877503,160.2,35.4,35.4,21.8,72.9,27.0
290.29946203880945,165.8,37.9,36.1,22.1,71.2,29.0
249.9296930990375,162.0,35.8,37.0,25.9,72.8,25.6
389.63630920521456,179.2,40.0,38.9,23.8,96.5,32.2
287.5779045821956,156.5,36.4,38.6,22.4,76.6,31.9
239.4970561820178,160.6,32.2,35.4,22.3,71.6,26.3
311.16473587284884,158.6,37.4,34.5,23.0,82.4,30.4
260.8159229254928,161.8,36.5,36.8,17.9,68.2,28.5
396.4402028467491,187.0,39.7,38.6,26.0,94.3,33.2
300.73209895582914,162.4,35.9,36.8,21.4,82.5,28.2
361.9671417296405,168.4,36.5,40.2,25.3,102.1,31.0
294.3817982237302,161.0,34.5,38.1,19.9,84.0,30.0
319.783001152126,156.9,39.1,35.7,25.0,100.2,30.7
346.0913898993931,166.7,38.5,39.2,24.6,93.9,31.1
226.79645471781987,151.2,34.5,34.9,19.7,72.3,25.5
294.83539113316584,156.9,35.5,37.5,22.4,92.1,32.3
275.78448893686897,160.0,37.9,35.5,19.5,82.3,27.6
287.5779045821956,160.9,32.6,38.5,21.6,92.6,29.0
315.7006649672053,157.7,36.5,35.3,20.6,87.8,31.5
239.04346327258216,161.2,35.3,35.0,20.8,73.2,26.0
247.6617285518593,153.8,35.4,34.8,20.2,75.0,27.6
268.52700238589875,164.5,36.0,36.4,21.1,71.8,27.9
273.9701172991264,166.0,34.5,37.5,18.2,76.8,27.5
322.05096569930424,158.9,38.5,36.7,20.2,89.5,30.0
292.113833676552,164.3,35.7,36.2,21.2,77.2,27.0
288.93868331050254,162.0,39.1,37.3,21.5,75.4,28.5
231.78597672161192,161.1,30.7,37.8,24.0,77.3,24.1
337.0195317106803,173.6,38.2,38.6,24.9,81.7,29.5
287.5779045821956,167.9,36.3,39.4,20.6,74.9,27.3
252.1976576462157,160.8,35.5,35.2,24.1,67.0,26.8
376.482114831581,166.1,37.1,37.8,22.4,101.2,36.0
340.1946820767298,155.9,37.9,39.1,22.4,94.8,35.0
229.5180121744337,154.0,32.9,35.7,20.9,69.5,27.0
282.5883825784036,157.4,34.3,36.0,22.1,83.3,27.8
270.34137402364127,159.5,36.2,35.8,20.9,73.0,27.5
248.56891437073057,165.4,33.7,38.4,19.0,73.4,26.7
298.0105414992153,165.0,35.2,39.1,23.4,89.0,29.2
351.5345048126208,164.4,38.0,36.7,24.8,102.0,33.0
286.6707187633243,159.9,37.4,35.6,17.5,74.3,29.0
335.6587529823734,164.0,37.5,36.6,21.3,85.0,32.2
309.8039571445419,163.8,36.0,38.0,22.2,85.8,31.1
208.65273834039428,158.6,29.9,37.5,23.3,72.6,24.4
277.1452676651759,165.5,35.8,36.8,19.6,76.4,28.7
346.0913898993931,164.6,35.8,37.8,24.2,91.3,29.5
281.2276038500966,166.8,31.8,38.4,21.5,86.2,27.5
265.8054449292849,163.2,33.9,35.5,20.4,79.2,29.2
267.1662236575918,171.4,32.4,38.9,20.2,73.7,28.7
263.5374803821067,160.5,37.0,35.6,20.5,72.1,28.3
346.9985757182644,164.4,41.6,38.4,21.7,94.2,32.6
276.6916747557402,158.2,34.1,35.8,25.5,87.6,29.6
267.61981656702744,161.2,36.4,38.0,23.3,78.5,28.7
351.08091190318515,177.8,40.3,40.3,22.7,81.8,28.6
238.5898703631465,171.7,31.9,37.0,23.3,66.8,24.0
277.1452676651759,156.5,34.4,35.4,24.4,83.8,28.6
280.774010940661,160.9,36.9,36.0,23.3,84.3,28.6
266.25903783872053,165.1,34.7,35.5,23.6,80.0,26.9
290.75305494824505,161.8,34.7,36.7,21.5,80.2,28.2
287.5779045821956,175.2,35.4,38.2,23.3,70.6,28.6
296.19616986147275,160.6,39.5,38.7,19.8,69.5,30.9
239.4970561820178,161.0,33.7,34.7,20.3,72.6,24.5
297.103355680344,170.2,35.4,37.9,23.6,83.4,27.3
390.5434950240858,171.2,38.8,39.1,22.0,98.0,32.8
319.3294082426904,170.6,34.9,38.3,24.8,92.9,28.5
234.0539412687901,157.0,32.1,34.9,20.5,76.5,27.5
329.30845225027446,160.4,35.5,35.2,22.7,97.1,31.5
340.1946820767298,165.0,35.8,37.6,24.6,94.7,32.6
312.0719216917201,164.3,35.3,38.4,19.7,82.4,31.4
281.2276038500966,161.3,35.8,34.5,21.9,81.7,29.1
341.5554608050367,166.1,39.9,39.2,18.3,80.1,30.9
314.3398862388983,160.7,38.2,36.2,23.8,93.3,30.3
273.51652438969074,156.1,37.4,34.7,20.8,75.2,27.8
273.51652438969074,160.6,32.7,37.2,23.9,80.1,29.5
235.86831290653268,148.0,35.3,32.8,21.0,76.0,28.1
253.5584363745226,164.8,33.5,39.7,20.6,67.5,27.5
331.122823888017,162.6,35.7,36.8,20.5,89.2,31.0
296.6497627709084,156.3,34.8,36.5,21.5,87.8,28.0
263.9910732915423,163.3,34.8,34.9,19.2,76.3,26.6
294.3817982237302,168.5,33.8,37.3,21.8,77.9,29.0
311.6183287822845,172.1,37.5,39.6,26.4,80.3,27.0
252.1976576462157,161.5,31.9,38.5,20.3,69.3,27.2
273.51652438969074,162.6,33.5,36.0,19.4,68.9,31.5
241.31142781976035,163.0,32.3,34.5,22.2,70.8,27.1
258.54795837831466,159.9,35.4,34.6,24.4,78.7,27.1
294.83539113316584,165.7,37.5,34.5,20.1,77.8,28.0
270.7949669330769,158.3,35.3,38.1,20.3,75.6,28.5
254.01202928395824,151.3,34.4,33.9,21.0,76.8,26.6
284.8563471255817,159.8,36.8,34.5,22.0,77.9,31.2
292.113833676552,161.7,38.1,36.3,22.5,81.6,27.5
293.0210194954233,167.7,34.0,34.8,22.2,80.8,28.7
232.6931625404832,157.6,35.3,33.0,24.1,69.9,26.7
267.61981656702744,170.5,35.5,37.0,21.1,73.8,27.7
321.14377988043293,173.2,35.1,37.9,21.7,78.7,30.0
284.8563471255817,168.2,35.8,37.6,23.5,81.6,27.0
313.43270042002706,157.0,36.9,36.9,21.5,90.0,32.2
288.0314974916312,164.6,37.0,38.5,24.2,74.6,28.8
355.16324808810595,168.9,39.3,38.9,21.1,91.9,33.1
288.4850904010669,162.1,37.2,37.3,23.5,80.3,28.0
293.92820531429453,157.2,39.4,38.3,23.5,87.5,29.5
229.97160508386932,156.0,31.7,34.2,22.3,73.6,26.5
204.1168092460379,157.9,30.6,35.7,23.2,67.0,23.5
281.68119675953227,172.8,30.8,38.7,20.9,84.0,26.0
280.32041803122536,166.7,34.2,38.8,22.2,81.9,27.2
252.1976576462157,161.7,32.0,38.2,22.3,70.8,27.0
216.8174107102358,158.1,30.3,35.7,15.1,66.3,25.0
249.02250728016625,170.1,35.3,39.1,23.0,68.9,24.3
251.2904718273444,167.5,33.3,37.1,24.9,76.6,24.0
239.9506490914534,156.7,32.8,32.6,21.8,80.2,24.6
214.5494461630576,155.5,29.5,34.1,25.1,81.5,23.5
307.98958550679936,161.6,37.9,35.4,25.2,80.5,30.8
262.1767016537998,153.7,36.0,33.4,20.5,79.8,28.4
239.04346327258216,166.6,32.0,37.0,18.0,66.4,24.0
235.86831290653268,160.2,32.2,36.5,19.8,73.1,27.5
340.1946820767298,175.6,37.4,36.3,24.3,83.2,30.4
314.793479148334,167.6,36.0,37.0,24.6,86.2,28.3
306.62880677849245,162.8,37.8,37.6,24.2,77.2,30.1
303.00006350300737,170.0,36.8,35.4,22.5,87.3,30.7
280.32041803122536,157.8,36.0,36.0,21.8,82.8,28.0
299.8249131369579,165.7,35.4,37.3,24.8,93.1,30.8
233.14675544991883,158.4,33.4,34.2,20.8,74.7,25.5
250.8368789179088,171.4,31.9,38.1,23.0,75.1,25.0
415.491105043046,173.8,39.0,41.1,23.3,94.8,33.5
358.3383984541554,157.9,39.2,34.9,24.5,103.1,32.6
295.7425769520371,166.0,35.9,36.6,18.7,76.8,29.0
262.6302945632354,156.1,34.0,35.2,19.7,75.8,28.4
337.0195317106803,164.5,38.7,35.7,22.0,89.5,31.5
312.9791075105914,168.5,37.4,37.0,22.9,73.0,32.8
302.5464705935717,164.2,36.4,37.7,21.0,88.7,28.5
245.3937640046811,164.2,33.5,35.3,19.6,73.8,25.3
199.12728724224584,156.8,32.0,35.4,23.3,64.2,23.5
227.2500476272555,158.7,33.7,34.0,20.0,66.4,25.5
329.30845225027446,171.0,36.6,38.6,23.7,86.8,30.5
287.5779045821956,155.8,32.2,32.6,22.0,91.4,28.6
303.45365641244297,170.0,37.6,37.1,24.5,77.3,27.3
231.78597672161192,155.5,34.1,32.1,18.1,67.5,24.4
284.4027542161461,158.7,36.4,34.8,24.3,86.9,30.7
231.78597672161192,155.2,34.0,36.9,21.3,65.8,27.1
323.86533733704675,177.6,35.2,32.1,22.2,80.0,29.7
297.103355680344,156.2,36.2,35.4,20.2,81.1,30.3
248.56891437073057,167.3,30.8,35.6,20.6,71.7,25.2
295.7425769520371,166.2,35.0,38.0,20.9,83.1,28.5
277.1452676651759,166.9,33.0,35.6,20.1,77.0,28.2
347.4521686277,170.1,39.0,38.8,21.5,93.6,28.2
275.78448893686897,162.8,33.4,38.4,21.2,82.7,27.1
259.4551441971859,162.2,34.1,36.2,20.1,76.1,26.5
237.6826845442752,156.7,32.2,34.8,21.3,82.5,24.5
317.0614436955122,171.1,36.9,38.5,24.5,81.5,27.9
292.113833676552,165.4,35.0,32.7,24.1,82.2,28.7
284.4027542161461,165.2,34.5,36.7,26.5,80.7,29.6
257.1871796500077,157.8,34.2,33.9,22.8,78.9,27.0
371.0389999183533,168.0,38.5,37.1,24.3,97.5,33.0
230.87879090274063,159.7,32.8,35.4,22.2,72.8,26.0
259.4551441971859,159.7,34.8,33.8,22.8,82.1,26.5
279.8668251217897,155.7,34.9,36.0,22.8,74.2,29.3
272.6093385708195,176.2,32.3,36.7,22.7,72.2,24.2
238.5898703631465,166.7,31.3,35.5,22.9,74.6,24.4
228.61082635556244,154.0,33.1,31.7,21.6,69.8,24.6
283.9491613067105,161.8,36.7,35.6,24.1,74.2,28.5
238.5898703631465,158.9,32.6,32.8,23.0,77.0,25.5
250.8368789179088,157.0,33.3,35.3,20.5,76.5,26.9
321.14377988043293,163.5,37.4,35.8,21.4,79.6,29.9
265.3518520198493,159.2,33.4,36.2,21.5,78.3,27.6
250.38328600847316,159.5,34.9,34.3,25.7,73.0,25.5
234.9611270876614,156.5,33.5,33.1,24.7,78.8,25.1
287.5779045821956,165.2,35.4,36.7,20.8,79.6,29.1
286.21712585388866,163.6,36.6,34.8,23.8,77.5,27.0
248.56891437073057,171.2,32.8,39.2,23.7,69.3,25.3
309.3503642351063,174.0,36.5,35.8,20.0,76.7,29.2
247.20813564242368,166.8,31.8,35.5,22.1,73.8,28.0
272.15574566138383,157.8,36.9,33.6,19.6,72.5,28.1
280.32041803122536,159.3,35.9,36.3,21.8,79.8,28.0
246.75454273298803,161.5,34.4,33.4,25.2,76.6,27.8
306.62880677849245,165.2,36.4,36.7,20.8,78.2,30.2
286.6707187633243,162.2,37.3,36.0,20.0,74.2,28.5
340.1946820767298,165.8,36.9,36.0,19.8,92.7,32.5
264.444666200978,155.7,36.4,34.5,18.7,72.0,30.5
270.7949669330769,159.5,33.1,34.2,19.5,72.5,28.5
304.8144351407499,159.0,34.5,34.3,24.4,96.5,31.3
249.9296930990375,158.9,31.6,34.1,20.8,75.1,28.3
364.2351062768187,162.0,36.4,38.8,19.8,92.2,36.6
280.774010940661,158.0,35.3,35.4,23.0,81.6,26.1
231.33238381217623,156.8,35.5,37.3,18.2,69.0,26.2
266.25903783872053,173.4,32.8,36.8,24.8,72.4,25.5
279.4132322123541,167.4,36.0,36.5,21.0,75.6,27.2
213.64226034418635,160.3,31.7,35.1,22.5,64.6,25.6
282.1347896689679,167.4,37.0,34.8,23.5,78.2,28.5
296.6497627709084,160.3,38.1,34.7,22.5,75.0,30.0
322.9581515181755,168.6,35.3,34.7,17.6,77.8,28.5
223.6213043517704,160.7,32.5,35.2,19.9,69.7,24.7
252.65125055565133,162.3,32.2,35.4,19.1,76.9,26.0
302.5464705935717,163.2,36.9,38.0,21.6,85.1,30.2
277.1452676651759,161.7,32.5,35.4,22.0,79.5,27.5
254.01202928395824,170.6,35.9,35.4,23.3,78.2,23.5
290.75305494824505,155.3,37.3,34.8,21.1,78.0,30.1
187.3338715969192,149.3,30.1,31.2,20.3,69.4,23.0
281.2276038500966,152.2,36.2,35.2,22.4,87.4,32.1
234.0539412687901,159.4,32.8,34.6,21.2,66.8,25.5
356.0704339069772,163.6,37.2,35.3,22.2,97.7,32.6
259.4551441971859,173.3,32.8,38.2,21.9,74.6,26.2
316.1542578766409,162.3,34.2,33.5,21.6,89.2,31.2
263.08388747267105,155.5,37.3,35.3,19.2,71.6,28.5
259.0015512877503,168.7,32.2,34.8,24.3,70.4,25.3
319.783001152126,170.5,32.9,37.0,25.1,96.3,27.7
271.70215275194823,157.3,35.5,33.7,23.1,86.4,28.5
374.2141502844028,173.8,37.3,35.1,25.1,97.9,32.2
228.61082635556244,153.6,34.8,34.3,20.2,70.0,28.3
284.4027542161461,154.1,36.3,35.5,23.8,82.0,28.0
293.92820531429453,163.6,34.6,37.6,21.7,81.1,28.7
350.6273189937495,175.6,36.1,39.0,24.0,97.0,29.4
315.2470720577696,164.0,35.7,37.4,24.5,94.9,28.7
406.87283976376887,173.0,42.6,37.2,26.5,102.7,33.2
239.4970561820178,159.7,34.7,35.8,20.2,66.7,26.0
299.8249131369579,170.1,37.0,35.1,21.9,79.1,28.4
269.43418820477,159.7,34.3,32.7,21.3,83.3,28.8
320.6901869709973,172.8,37.9,36.0,24.3,85.0,29.6
241.31142781976035,157.1,31.8,35.0,20.1,73.5,28.5
283.49556839727484,163.3,33.3,35.4,21.9,80.4,27.0
282.5883825784036,166.5,34.8,36.1,19.5,72.3,26.3
264.444666200978,164.3,32.2,36.1,22.3,78.3,27.3
329.7620451597101,163.1,31.4,31.1,24.8,93.3,31.2
216.36381780080012,153.4,31.6,35.3,21.8,80.7,26.0
327.94767352196754,173.1,37.0,37.1,21.4,84.5,28.0
234.9611270876614,156.5,32.8,36.5,19.7,70.4,25.8
288.0314974916312,165.8,34.2,34.3,24.5,90.3,27.2
292.113833676552,160.2,36.8,36.5,25.4,87.1,28.9
298.9177273180866,158.0,34.7,35.6,27.6,104.5,30.6
248.56891437073057,158.4,33.2,34.1,20.0,80.6,28.0
278.95963930291845,175.2,36.6,35.7,22.0,72.2,25.7
383.7396013825512,166.6,37.5,38.2,25.8,100.2,32.6
256.7335867405721,161.3,32.7,36.1,23.2,79.8,28.5
254.01202928395824,157.5,34.3,36.1,21.8,79.7,27.3
254.01202928395824,163.4,32.2,37.1,18.8,66.0,24.5
288.0314974916312,162.8,37.4,36.3,21.6,77.3,29.0
311.6183287822845,161.2,38.1,37.1,24.1,85.4,29.9
300.2785060463935,178.4,35.2,37.6,26.3,82.0,27.3
286.21712585388866,159.8,41.5,33.5,21.5,67.7,27.5
273.06293148025514,162.7,35.3,35.8,18.7,69.5,29.2
351.08091190318515,173.2,38.2,40.0,28.5,91.1,30.6
284.4027542161461,157.2,33.8,34.1,20.2,84.9,29.0
266.25903783872053,156.9,36.5,35.7,19.2,73.4,27.3
244.94017109524543,154.8,34.4,34.8,22.3,73.1,24.5
282.5883825784036,166.0,36.9,36.7,20.2,68.8,26.0
322.50455860873984,162.7,36.9,37.5,21.7,79.6,31.2
278.05245348404713,157.8,35.9,36.6,22.3,82.6,28.3
339.2874962578585,167.5,39.0,34.0,23.8,85.5,31.2
238.5898703631465,152.1,35.1,33.3,19.6,71.6,27.0
248.1153214612949,155.6,33.7,34.0,22.0,74.3,26.5
263.08388747267105,163.7,33.3,36.9,21.8,75.5,28.7
278.05245348404713,161.0,37.3,35.8,21.0,74.6,29.0
284.8563471255817,169.9,34.3,35.9,22.7,79.7,27.9
282.1347896689679,170.3,36.7,36.0,17.8,68.0,29.7
203.66321633660223,157.7,31.1,34.4,19.8,61.3,24.3
266.7126307481562,159.4,33.8,33.4,20.9,81.6,27.0
356.0704339069772,170.7,37.8,37.9,23.6,82.9,31.5
280.774010940661,164.2,35.0,35.1,19.8,76.7,28.0
259.4551441971859,157.5,36.2,35.4,22.1,70.1,27.2
304.8144351407499,166.5,34.6,37.3,21.4,76.8,29.1
276.6916747557402,164.7,34.8,36.3,17.7,67.7,30.5
324.3189302464824,167.0,34.9,36.4,25.3,90.9,30.8
247.20813564242368,156.4,32.8,31.9,21.7,71.6,27.0
287.5779045821956,165.1,34.2,38.5,20.5,77.6,28.3
309.3503642351063,159.6,39.0,33.6,24.7,89.7,28.2
252.65125055565133,166.6,35.3,38.8,23.2,77.2,26.7
330.66923097858137,176.7,36.6,38.5,26.3,86.9,27.3
312.5255146011558,170.0,36.3,32.9,22.0,77.9,30.5
304.8144351407499,167.6,35.7,36.5,21.3,77.3,27.0
340.1946820767298,167.3,35.0,36.3,20.7,81.3,33.7
268.0734094764631,164.8,34.9,37.3,21.3,71.3,28.5
268.98059529533435,157.6,32.5,34.6,20.2,82.7,26.7
275.78448893686897,156.6,33.5,36.8,20.1,81.2,26.0
259.0015512877503,154.9,32.9,37.0,18.6,73.4,29.3
268.52700238589875,160.3,35.5,35.0,22.4,83.5,27.5
238.13627745371087,162.4,34.1,37.7,18.8,66.3,26.6
291.2066478576807,158.0,34.6,34.3,21.3,97.7,29.6
277.59886057461154,155.1,34.5,34.8,20.5,87.5,27.2
327.04048770309623,163.4,38.4,35.7,23.5,84.8,31.5
240.40424200088907,146.0,34.2,34.2,21.5,76.4,28.3
281.2276038500966,162.0,35.6,35.0,22.0,79.1,29.7
338.38031043898724,162.9,39.2,34.8,23.2,91.8,32.5
241.31142781976035,153.7,36.3,30.7,18.3,70.2,28.5
327.4940806125319,172.8,37.2,37.9,23.4,86.0,28.2
243.57939236693852,155.0,35.3,35.2,21.3,77.5,27.0
257.1871796500077,163.5,33.6,35.1,19.0,70.5,27.8
268.52700238589875,160.8,33.3,35.0,21.3,76.3,27.5
209.5599241592656,147.7,33.2,32.1,23.3,65.3,26.1
285.3099400350174,160.5,33.0,36.7,20.7,81.0,29.4
368.7710353711751,172.7,38.0,39.2,23.6,91.1,32.2
356.97761972584846,161.0,33.9,34.3,25.7,110.8,30.6
361.0599559107693,164.4,37.9,37.2,20.9,93.7,34.5
274.42371020856206,163.8,34.8,35.6,19.0,70.5,27.5
276.2380818463046,156.0,37.1,34.4,20.1,84.3,30.0
283.49556839727484,170.3,34.5,34.8,22.0,75.4,26.1
221.80693271402785,162.3,31.2,36.8,17.8,64.8,24.1
236.77549872540396,147.8,32.9,32.8,20.9,81.0,25.4
281.68119675953227,162.7,35.5,34.0,21.0,77.8,30.0
249.47610018960185,158.0,30.5,35.0,21.4,79.8,29.0
317.5150366049478,162.6,35.7,36.1,19.5,81.7,29.6
288.4850904010669,166.9,33.2,35.7,21.6,85.7,27.5
317.96862951438345,169.4,35.3,37.4,21.7,87.3,29.5
246.75454273298803,155.4,32.3,36.2,18.1,74.9,29.5
293.92820531429453,171.0,35.2,38.5,20.4,73.3,28.2
274.8773031179977,157.8,36.6,35.4,22.7,74.7,30.6
244.94017109524543,151.8,32.4,34.0,20.6,80.5,29.1
314.793479148334,167.3,33.9,35.3,22.9,80.7,29.0
295.2889840426015,160.3,37.9,35.3,20.3,74.7,29.2
238.13627745371087,154.8,32.1,33.2,18.2,75.3,28.5
254.01202928395824,159.2,34.6,36.6,24.3,76.5,25.5
210.92070288757247,163.7,30.5,35.8,20.0,62.1,21.5
338.8339033484229,169.3,37.5,33.9,23.3,90.8,31.1
283.9491613067105,172.3,36.9,36.7,22.9,77.5,28.4
264.8982591104136,169.1,36.9,37.6,22.9,67.4,26.8
231.33238381217623,159.8,34.0,34.5,21.3,66.5,26.4
257.6407725594433,154.6,32.8,35.2,20.2,84.1,27.2
287.5779045821956,158.8,34.8,36.4,16.7,76.5,31.4
325.6797089747893,155.1,41.5,34.1,21.1,91.5,33.0
276.2380818463046,159.2,36.1,38.0,18.8,69.3,29.0
278.05245348404713,155.6,36.1,33.2,20.5,82.5,28.3
292.5674265859876,164.2,36.0,37.8,23.6,85.7,27.5
265.3518520198493,166.2,32.8,37.0,22.5,69.4,26.8
421.84140577514495,173.2,40.3,38.1,22.5,96.3,35.7
277.1452676651759,166.3,34.3,37.2,21.7,81.0,27.0
313.8862933294627,166.2,36.2,34.0,23.1,85.7,31.2
252.1976576462157,160.7,32.3,36.2,23.6,78.4,26.2
301.63928477470046,157.7,34.6,33.7,21.5,93.1,33.2
236.77549872540396,158.1,34.2,33.9,22.7,67.6,26.3
259.0015512877503,158.7,35.3,35.4,22.3,70.1,27.2
274.42371020856206,158.0,34.3,32.6,21.7,81.0,27.8
255.3728080122652,158.8,35.8,35.2,23.3,72.4,28.3
284.4027542161461,161.5,35.5,36.8,22.4,80.0,28.6
317.0614436955122,163.4,36.3,36.0,23.8,95.4,29.5
307.0823996879281,167.4,41.1,34.9,18.2,70.3,29.3
283.9491613067105,162.3,33.5,36.5,24.1,82.8,28.5
219.99256107628528,160.3,30.7,33.1,18.1,69.1,26.6
322.05096569930424,175.2,38.3,38.7,27.7,83.7,28.6
248.56891437073057,157.6,35.5,34.2,17.6,64.8,26.7
267.61981656702744,167.2,34.5,34.5,22.3,70.1,27.2
308.443178416235,167.1,35.2,38.7,24.4,84.1,27.5
277.1452676651759,164.0,36.9,37.4,23.4,72.3,29.0
272.15574566138383,169.1,33.7,38.1,22.0,75.3,26.5
342.9162395333436,166.4,37.6,35.4,23.7,86.1,32.3
291.2066478576807,170.0,36.1,36.2,26.0,78.5,29.0
324.77252315591807,159.8,35.4,34.7,23.1,92.9,33.1
188.6946503252261,148.3,30.3,32.0,22.0,71.5,23.1
329.7620451597101,152.3,37.8,33.1,25.7,92.4,33.7
285.3099400350174,164.2,34.3,39.3,23.1,77.8,28.2
278.05245348404713,161.8,37.3,35.3,23.0,78.2,26.1
196.405729785632,153.3,29.1,35.4,23.5,68.0,25.4
203.2096234271666,149.3,30.2,30.9,18.6,65.9,25.0
283.49556839727484,161.2,33.8,31.2,19.5,72.1,27.4
269.88778111420567,158.0,34.8,34.8,19.4,75.7,30.3
263.9910732915423,163.4,34.4,36.1,21.9,77.0,28.5
244.03298527637415,163.7,32.3,37.0,21.1,68.9,25.5
288.0314974916312,152.5,36.0,33.6,21.8,84.2,29.5
234.9611270876614,153.6,33.8,35.7,20.9,65.3,26.0
263.5374803821067,159.7,36.3,34.8,16.2,68.8,27.5
266.25903783872053,157.3,34.9,36.3,19.0,79.2,28.0
262.6302945632354,153.3,36.8,33.5,20.9,73.8,28.2
243.1257994575029,158.6,34.7,35.8,20.7,72.5,27.5
267.61981656702744,160.9,38.6,36.5,23.3,77.0,25.5
228.1572334461268,163.2,33.2,32.2,26.6,71.2,24.0
286.21712585388866,160.7,36.4,35.9,20.6,73.8,29.1
227.2500476272555,156.9,32.5,30.1,23.3,71.2,24.7
226.34286180838424,150.2,33.8,32.1,22.1,73.1,27.5
323.41174442761115,165.5,39.6,34.7,25.2,87.5,29.7
249.47610018960185,160.5,34.4,35.0,20.3,72.2,25.0
298.464134408651,171.8,36.7,36.7,27.2,83.2,27.5
226.34286180838424,159.2,32.1,34.1,20.4,66.3,25.1
306.62880677849245,163.5,35.5,36.0,25.8,93.1,30.0
217.7245965291071,154.9,33.4,31.2,23.5,72.9,24.8
232.6931625404832,159.8,31.7,37.2,18.1,70.5,25.3
251.2904718273444,171.5,32.2,35.8,21.9,69.0,24.8
296.19616986147275,168.9,36.5,37.2,20.4,74.1,29.6
271.2485598425126,162.2,33.7,36.0,25.3,86.4,26.3
282.1347896689679,167.2,32.5,36.6,22.3,80.9,26.4
325.6797089747893,161.2,38.3,38.5,22.1,88.3,29.7
251.74406473678005,153.0,35.9,32.3,23.2,73.4,27.5
266.25903783872053,161.6,33.8,36.6,19.3,72.7,26.9
223.6213043517704,152.6,32.0,33.5,20.6,73.4,25.0
242.2186136386316,150.8,34.0,34.7,17.5,69.4,27.5
298.464134408651,164.2,38.4,37.7,21.5,81.1,28.3
240.8578349103247,163.4,32.8,36.1,19.9,75.5,26.1
288.93868331050254,162.0,34.7,34.3,23.1,84.0,29.5
254.91921510282955,167.3,35.4,34.4,22.4,71.8,26.4
281.2276038500966,163.5,37.2,36.7,23.5,77.9,28.5
264.444666200978,157.0,33.8,33.6,20.4,81.6,28.5
223.6213043517704,151.8,32.7,32.2,21.9,71.7,22.8
317.5150366049478,166.0,38.2,38.4,20.4,89.6,29.7
311.16473587284884,173.8,35.7,36.3,23.3,81.9,28.7
271.2485598425126,165.3,36.7,34.2,22.0,73.5,29.0
314.3398862388983,168.8,37.0,39.0,21.2,74.1,30.5
237.2290916348396,158.5,34.6,31.7,19.7,75.9,22.7
315.7006649672053,158.5,35.6,37.1,21.9,81.3,32.3
231.33238381217623,156.1,32.2,34.1,21.5,77.8,26.0
250.38328600847316,153.5,36.8,34.4,19.6,73.0,27.7
322.9581515181755,163.6,35.8,34.0,21.0,85.6,30.3
269.43418820477,163.0,33.1,34.0,20.7,76.3,29.4
213.64226034418635,155.9,31.3,35.8,21.9,65.7,23.0
236.3219058159683,160.9,32.4,36.2,22.6,67.5,26.3
273.9701172991264,158.3,36.8,36.5,20.4,73.5,29.3
263.5374803821067,161.2,35.0,33.7,19.2,70.1,29.5
241.31142781976035,158.2,32.9,34.0,19.3,75.0,26.0
301.63928477470046,166.4,33.3,35.0,22.9,87.2,27.2
229.97160508386932,150.0,33.7,33.5,19.9,67.1,24.5
283.0419754878392,164.5,34.8,33.1,22.9,82.4,28.5
309.8039571445419,166.8,37.2,38.2,22.7,80.2,28.5
267.1662236575918,165.4,33.3,36.1,21.5,73.3,27.5
